1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: BA000000510FCA21
Is Mission Active?  true
Mission Start:  Wed Aug 19 10:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  675
Total Samples:  12521
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
05/09/20 3:01:00 PM,C,26
05/09/20 4:01:00 PM,C,21
05/09/20 5:01:00 PM,C,14
05/09/20 6:01:00 PM,C,14
05/09/20 7:01:00 PM,C,13.5
05/09/20 8:01:00 PM,C,13.5
05/09/20 9:01:00 PM,C,13
05/09/20 10:01:00 PM,C,12.5
05/09/20 11:01:00 PM,C,12.5
06/09/20 12:01:00 AM,C,11.5
06/09/20 1:01:00 AM,C,11
06/09/20 2:01:00 AM,C,11
06/09/20 3:01:00 AM,C,11
06/09/20 4:01:00 AM,C,11
06/09/20 5:01:00 AM,C,10.5
06/09/20 6:01:00 AM,C,11
06/09/20 7:01:00 AM,C,13
06/09/20 8:01:00 AM,C,13
06/09/20 9:01:00 AM,C,13
06/09/20 10:01:00 AM,C,13.5
06/09/20 11:01:00 AM,C,14.5
06/09/20 12:01:00 PM,C,22
06/09/20 1:01:00 PM,C,24
06/09/20 2:01:00 PM,C,28.5
06/09/20 3:01:00 PM,C,26.5
06/09/20 4:01:00 PM,C,22
06/09/20 5:01:00 PM,C,13.5
06/09/20 6:01:00 PM,C,13.5
06/09/20 7:01:00 PM,C,13.5
06/09/20 8:01:00 PM,C,13.5
06/09/20 9:01:00 PM,C,12.5
06/09/20 10:01:00 PM,C,13
06/09/20 11:01:00 PM,C,13
07/09/20 12:01:00 AM,C,12.5
07/09/20 1:01:00 AM,C,12
07/09/20 2:01:00 AM,C,11.5
07/09/20 3:01:00 AM,C,13.5
07/09/20 4:01:00 AM,C,14
07/09/20 5:01:00 AM,C,14
07/09/20 6:01:00 AM,C,13.5
07/09/20 7:01:00 AM,C,13.5
07/09/20 8:01:00 AM,C,13.5
07/09/20 9:01:00 AM,C,13.5
07/09/20 10:01:00 AM,C,13.5
07/09/20 11:01:00 AM,C,13.5
07/09/20 12:01:00 PM,C,14.5
07/09/20 1:01:00 PM,C,17.5
07/09/20 2:01:00 PM,C,23.5
07/09/20 3:01:00 PM,C,20.5
07/09/20 4:01:00 PM,C,19
07/09/20 5:01:00 PM,C,14.5
07/09/20 6:01:00 PM,C,14.5
07/09/20 7:01:00 PM,C,14.5
07/09/20 8:01:00 PM,C,14
07/09/20 9:01:00 PM,C,14
07/09/20 10:01:00 PM,C,14
07/09/20 11:01:00 PM,C,13.5
08/09/20 12:01:00 AM,C,12
08/09/20 1:01:00 AM,C,11.5
08/09/20 2:01:00 AM,C,12
08/09/20 3:01:00 AM,C,11.5
08/09/20 4:01:00 AM,C,11.5
08/09/20 5:01:00 AM,C,10.5
08/09/20 6:01:00 AM,C,9.5
08/09/20 7:01:00 AM,C,9.5
08/09/20 8:01:00 AM,C,14.5
08/09/20 9:01:00 AM,C,14.5
08/09/20 10:01:00 AM,C,14.5
08/09/20 11:01:00 AM,C,14
08/09/20 12:01:00 PM,C,14
08/09/20 1:01:00 PM,C,14
08/09/20 2:01:00 PM,C,17
08/09/20 3:01:00 PM,C,14.5
08/09/20 4:01:00 PM,C,14.5
08/09/20 5:01:00 PM,C,14
08/09/20 6:01:00 PM,C,14
08/09/20 7:01:00 PM,C,13.5
08/09/20 8:01:00 PM,C,13.5
08/09/20 9:01:00 PM,C,13.5
08/09/20 10:01:00 PM,C,14
08/09/20 11:01:00 PM,C,14
09/09/20 12:01:00 AM,C,12
09/09/20 1:01:00 AM,C,10.5
09/09/20 2:01:00 AM,C,11.5
09/09/20 3:01:00 AM,C,11
09/09/20 4:01:00 AM,C,11
09/09/20 5:01:00 AM,C,10.5
09/09/20 6:01:00 AM,C,11
09/09/20 7:01:00 AM,C,12
09/09/20 8:01:00 AM,C,16.5
09/09/20 9:01:00 AM,C,16.5
09/09/20 10:01:00 AM,C,15
09/09/20 11:01:00 AM,C,15.5
09/09/20 12:01:00 PM,C,15.5
09/09/20 1:01:00 PM,C,15.5
09/09/20 2:01:00 PM,C,15
09/09/20 3:01:00 PM,C,15
09/09/20 4:01:00 PM,C,15
09/09/20 5:01:00 PM,C,15
09/09/20 6:01:00 PM,C,15
09/09/20 7:01:00 PM,C,14.5
09/09/20 8:01:00 PM,C,14.5
09/09/20 9:01:00 PM,C,14
09/09/20 10:01:00 PM,C,14
09/09/20 11:01:00 PM,C,14
10/09/20 12:01:00 AM,C,14.5
10/09/20 1:01:00 AM,C,12.5
10/09/20 2:01:00 AM,C,11.5
10/09/20 3:01:00 AM,C,12.5
10/09/20 4:01:00 AM,C,11.5
10/09/20 5:01:00 AM,C,11.5
10/09/20 6:01:00 AM,C,11.5
10/09/20 7:01:00 AM,C,12
10/09/20 8:01:00 AM,C,16.5
10/09/20 9:01:00 AM,C,21
10/09/20 10:01:00 AM,C,18
10/09/20 11:01:00 AM,C,15
10/09/20 12:01:00 PM,C,16.5
10/09/20 1:01:00 PM,C,16.5
10/09/20 2:01:00 PM,C,16
10/09/20 3:01:00 PM,C,16
10/09/20 4:01:00 PM,C,15
10/09/20 5:01:00 PM,C,14.5
10/09/20 6:01:00 PM,C,15
10/09/20 7:01:00 PM,C,15
10/09/20 8:01:00 PM,C,16
10/09/20 9:01:00 PM,C,15.5
10/09/20 10:01:00 PM,C,15
10/09/20 11:01:00 PM,C,15
11/09/20 12:01:00 AM,C,15
11/09/20 1:01:00 AM,C,15
11/09/20 2:01:00 AM,C,13.5
11/09/20 3:01:00 AM,C,12
11/09/20 4:01:00 AM,C,12
11/09/20 5:01:00 AM,C,11.5
11/09/20 6:01:00 AM,C,11
11/09/20 7:01:00 AM,C,12
11/09/20 8:01:00 AM,C,15.5
11/09/20 9:01:00 AM,C,20.5
11/09/20 10:01:00 AM,C,20
11/09/20 11:01:00 AM,C,15.5
11/09/20 12:01:00 PM,C,15
11/09/20 1:01:00 PM,C,14.5
11/09/20 2:01:00 PM,C,15.5
11/09/20 3:01:00 PM,C,15
11/09/20 4:01:00 PM,C,15
11/09/20 5:01:00 PM,C,15
11/09/20 6:01:00 PM,C,14.5
11/09/20 7:01:00 PM,C,15
11/09/20 8:01:00 PM,C,14.5
11/09/20 9:01:00 PM,C,14.5
11/09/20 10:01:00 PM,C,14.5
11/09/20 11:01:00 PM,C,14.5
12/09/20 12:01:00 AM,C,14.5
12/09/20 1:01:00 AM,C,14.5
12/09/20 2:01:00 AM,C,14
12/09/20 3:01:00 AM,C,12
12/09/20 4:01:00 AM,C,11
12/09/20 5:01:00 AM,C,11.5
12/09/20 6:01:00 AM,C,12.5
12/09/20 7:01:00 AM,C,13
12/09/20 8:01:00 AM,C,14
12/09/20 9:01:00 AM,C,14.5
12/09/20 10:01:00 AM,C,15
12/09/20 11:01:00 AM,C,15.5
12/09/20 12:01:00 PM,C,14.5
12/09/20 1:01:00 PM,C,14.5
12/09/20 2:01:00 PM,C,14.5
12/09/20 3:01:00 PM,C,14.5
12/09/20 4:01:00 PM,C,14.5
12/09/20 5:01:00 PM,C,14.5
12/09/20 6:01:00 PM,C,14.5
12/09/20 7:01:00 PM,C,14
12/09/20 8:01:00 PM,C,14
12/09/20 9:01:00 PM,C,14
12/09/20 10:01:00 PM,C,14
12/09/20 11:01:00 PM,C,14
13/09/20 12:01:00 AM,C,14
13/09/20 1:01:00 AM,C,14
13/09/20 2:01:00 AM,C,14
13/09/20 3:01:00 AM,C,14
13/09/20 4:01:00 AM,C,13.5
13/09/20 5:01:00 AM,C,13
13/09/20 6:01:00 AM,C,13
13/09/20 7:01:00 AM,C,13
13/09/20 8:01:00 AM,C,13
13/09/20 9:01:00 AM,C,13.5
13/09/20 10:01:00 AM,C,14
13/09/20 11:01:00 AM,C,14.5
13/09/20 12:01:00 PM,C,15.5
13/09/20 1:01:00 PM,C,13.5
13/09/20 2:01:00 PM,C,13.5
13/09/20 3:01:00 PM,C,14
13/09/20 4:01:00 PM,C,13.5
13/09/20 5:01:00 PM,C,13.5
13/09/20 6:01:00 PM,C,13.5
13/09/20 7:01:00 PM,C,13.5
13/09/20 8:01:00 PM,C,13.5
13/09/20 9:01:00 PM,C,13.5
13/09/20 10:01:00 PM,C,13.5
13/09/20 11:01:00 PM,C,13.5
14/09/20 12:01:00 AM,C,13
14/09/20 1:01:00 AM,C,13
14/09/20 2:01:00 AM,C,13
14/09/20 3:01:00 AM,C,13
14/09/20 4:01:00 AM,C,13
14/09/20 5:01:00 AM,C,11.5
14/09/20 6:01:00 AM,C,11
14/09/20 7:01:00 AM,C,11
14/09/20 8:01:00 AM,C,12
14/09/20 9:01:00 AM,C,14.5
14/09/20 10:01:00 AM,C,15.5
14/09/20 11:01:00 AM,C,18.5
14/09/20 12:01:00 PM,C,21
14/09/20 1:01:00 PM,C,19.5
14/09/20 2:01:00 PM,C,19
14/09/20 3:01:00 PM,C,19.5
14/09/20 4:01:00 PM,C,22.5
14/09/20 5:01:00 PM,C,21.5
14/09/20 6:01:00 PM,C,20
14/09/20 7:01:00 PM,C,19.5
14/09/20 8:01:00 PM,C,19
14/09/20 9:01:00 PM,C,18.5
14/09/20 10:01:00 PM,C,18
14/09/20 11:01:00 PM,C,18
15/09/20 12:01:00 AM,C,18
15/09/20 1:01:00 AM,C,17.5
15/09/20 2:01:00 AM,C,17.5
15/09/20 3:01:00 AM,C,17.5
15/09/20 4:01:00 AM,C,17.5
15/09/20 5:01:00 AM,C,17.5
15/09/20 6:01:00 AM,C,17.5
15/09/20 7:01:00 AM,C,17.5
15/09/20 8:01:00 AM,C,18
15/09/20 9:01:00 AM,C,18
15/09/20 10:01:00 AM,C,18
15/09/20 11:01:00 AM,C,18
15/09/20 12:01:00 PM,C,21.5
15/09/20 1:01:00 PM,C,22.5
15/09/20 2:01:00 PM,C,22.5
15/09/20 3:01:00 PM,C,22.5
15/09/20 4:01:00 PM,C,22.5
15/09/20 5:01:00 PM,C,22.5
15/09/20 6:01:00 PM,C,22.5
15/09/20 7:01:00 PM,C,22.5
15/09/20 8:01:00 PM,C,22.5
15/09/20 9:01:00 PM,C,22.5
15/09/20 10:01:00 PM,C,22.5
15/09/20 11:01:00 PM,C,22.5
16/09/20 12:01:00 AM,C,22.5
16/09/20 1:01:00 AM,C,22.5
16/09/20 2:01:00 AM,C,22.5
16/09/20 3:01:00 AM,C,22.5
16/09/20 4:01:00 AM,C,22.5
16/09/20 5:01:00 AM,C,22.5
16/09/20 6:01:00 AM,C,22.5
16/09/20 7:01:00 AM,C,22.5
16/09/20 8:01:00 AM,C,22.5
16/09/20 9:01:00 AM,C,22.5
16/09/20 10:01:00 AM,C,22.5
